Week number,Start Date,Location (county),Latitude,Longitude,AvgTemp,AvgPressure,AvgWindSpeed,Total number of birds testing positive
Week 48 (2020),11/23/2020,Gloucestershire,51.8642,2.2382,10.128431661288952,1015.098261294012,19.80559404041028,3
Week 48 (2020),11/23/2020,Gloucestershire,51.8642,2.2382,10.128431661288952,1015.098261294012,19.80559404041028,1
Week 48 (2020),11/23/2020,Oxfordshire,51.7613,1.2464,10.128431661288952,1015.098261294012,19.80559404041028,1
Week 48 (2020),11/23/2020,Surrey,51.24,0.59,11.01428571,1025.014286,14.37142857,1
Week 48 (2020),11/23/2020,Essex,51.776,0.179,6.157142857,1019.9,10.55714286,1
Week 48 (2020),11/23/2020,Cambridgeshire,52.2053,0.1218,5.942857143,1019.914286,8.657142857,1
Week 48 (2020),11/23/2020,Northumberland,52.4,0.7,5.828571429,1019.914286,7.157142857,1
Week 48 (2020),11/23/2020,Dorset,50.7488,2.3445,8.1,1020.957143,14.2,4
Week 48 (2020),11/23/2020,Devon,50.7156,3.5309,6.271428571,1021.414286,8.3,1
Week 48 (2020),11/23/2020,Warwickshire,52.2671,1.4689,6.6,1020.014286,12.0,1
Week 48 (2020),11/23/2020,Northumberland,52.4,0.7,5.828571429,1019.914286,7.157142857,2
Week 48 (2020),11/23/2020,Cumbria,54.5772,2.7975,9.342857143,1019.542857,24.11428571,6
Week 48 (2020),11/23/2020,Lancashire,53.76,2.7,9.314285714,1019.957143,22.75714286,4
Week 49 (2020),11/30/2020,Gwent,51.7,3.0,10.128431661288952,1015.098261294012,19.80559404041028,3
Week 49 (2020),11/30/2020,Oxfordshire,51.7613,1.2464,10.128431661288952,1015.098261294012,19.80559404041028,1
Week 49 (2020),11/30/2020,Northumberland,52.4,0.7,3.414285714,1003.014286,10.0,1
Week 49 (2020),11/30/2020,Lincolnshire,53.2344,0.538,4.185714286,1002.642857,18.02857143,1
Week 49 (2020),11/30/2020,Yorkshire,53.9915,1.537,10.128431661288952,1015.098261294012,19.80559404041028,1
Week 49 (2020),11/30/2020,Norfolk,52.6309,1.2974,4.857142857,1002.542857,12.54285714,1
Week 49 (2020),11/30/2020,Carmarthenshire,51.86,4.0558,5.542857143,1003.885714,28.62857143,1
Week 49 (2020),11/30/2020,Warwickshire,52.2671,1.4689,4.585714286,1003.385714,14.12857143,1
Week 50 (2020),12/7/2020,Worcestershire,52.1936,2.2216,10.128431661288952,1015.098261294012,19.80559404041028,5
Week 50 (2020),12/7/2020,Aberdeen,57.1497,2.0943,10.128431661288952,1015.098261294012,19.80559404041028,3
Week 50 (2020),12/7/2020,Fife,56.2081,3.149,10.128431661288952,1015.098261294012,19.80559404041028,1
Week 50 (2020),12/7/2020,Dorset,50.7488,2.3445,5.171428571,1000.9,18.52857143,12
Week 50 (2020),12/7/2020,Dorset,50.7488,2.3445,5.171428571,1000.9,18.52857143,1
Week 50 (2020),12/7/2020,Essex,51.776,0.179,4.342857143,998.9,11.81428571,1
Week 50 (2020),12/7/2020,Cambridgeshire,52.2053,0.1218,4.342857143,998.7285714,11.88571429,3
Week 50 (2020),12/7/2020,Cambridgeshire,52.2053,0.1218,4.342857143,998.7285714,11.88571429,1
Week 50 (2020),12/7/2020,Cambridgeshire,52.2053,0.1218,4.342857143,998.7285714,11.88571429,1
Week 50 (2020),12/7/2020,Lancashire,53.76,2.7,7.3,999.7571429,25.82857143,3
Week 50 (2020),12/7/2020,Warwickshire,52.2671,1.4689,4.528571429,998.9571429,14.05714286,2
Week 50 (2020),12/7/2020,Lancashire,53.76,2.7,7.3,999.7571429,25.82857143,2
Week 50 (2020),12/7/2020,Essex,51.776,0.179,4.342857143,998.9,11.81428571,1
Week 50 (2020),12/7/2020,Worcestershire,52.1936,2.2216,10.128431661288952,1015.098261294012,19.80559404041028,6
Week 50 (2020),12/7/2020,Norfolk,52.6309,1.2974,4.457142857,998.8428571,11.04285714,6
Week 50 (2020),12/7/2020,Norfolk,52.6309,1.2974,4.457142857,998.8428571,11.04285714,5
Week 50 (2020),12/7/2020,Essex,51.776,0.179,4.342857143,998.9,11.81428571,1
Week 50 (2020),12/7/2020,Monmouthshire,51.812,2.7169,10.128431661288952,1015.098261294012,19.80559404041028,2
Week 50 (2020),12/7/2020,Hampshire,51.0577,1.3081,5.314285714,999.9857143,15.67142857,3
Week 50 (2020),12/7/2020,Leicestershire,52.6369,1.1398,4.457142857,998.8428571,11.04285714,1
Week 50 (2020),12/7/2020,Bedfordshire,52.13,0.47,4.342857143,998.7285714,11.88571429,1
Week 51 (2020),12/14/2020,Dorset,50.7488,2.3445,9.4,1011.371429,20.27142857,5
Week 51 (2020),12/14/2020,Dorset,50.7488,2.3445,9.4,1011.371429,20.27142857,1
Week 51 (2020),12/14/2020,Dorset,50.7488,2.3445,9.4,1011.371429,20.27142857,1
Week 51 (2020),12/14/2020,Gloucestershire,51.8642,2.2382,10.128431661288952,1015.098261294012,19.80559404041028,1
Week 51 (2020),12/14/2020,Greater Manchester,53.4808,2.2426,10.128431661288952,1015.098261294012,19.80559404041028,1
Week 51 (2020),12/14/2020,Cambridgeshire,52.2053,0.1218,9.185714286,1005.6,19.98571429,2
Week 51 (2020),12/14/2020,Cambridgeshire,52.2053,0.1218,9.185714286,1005.6,19.98571429,1
Week 51 (2020),12/14/2020,Cambridgeshire,52.2053,0.1218,9.185714286,1005.6,19.98571429,1
Week 51 (2020),12/14/2020,Cambridgeshire,52.2053,0.1218,9.185714286,1005.6,19.98571429,1
Week 51 (2020),12/14/2020,Norfolk,52.6309,1.2974,9.071428571,1007.242857,16.9,1
Week 51 (2020),12/14/2020,Devon,50.7156,3.5309,8.828571429,1013.628571,18.11428571,1
Week 51 (2020),12/14/2020,Isle of Wight,50.6938,1.3047,9.614285714,1011.0,25.58571429,1
Week 51 (2020),12/14/2020,Lincolnshire,53.2344,0.538,8.142857143,1005.242857,28.44285714,1
Week 51 (2020),12/14/2020,County Durham,54.7787,1.5708,10.128431661288952,1015.098261294012,19.80559404041028,3
Week 51 (2020),12/14/2020,County Durham,54.7787,1.5708,10.128431661288952,1015.098261294012,19.80559404041028,2
Week 51 (2020),12/14/2020,Norfolk,52.6309,1.2974,9.071428571,1007.242857,16.9,1
Week 51 (2020),12/14/2020,Highlands,57.12,4.71,5.278571428499999,1027.4571425,14.0785714265,1
Week 51 (2020),12/14/2020,Tyne & Wear,54.9783,1.6174,10.128431661288952,1015.098261294012,19.80559404041028,1
Week 51 (2020),12/14/2020,Northumberland,52.4,0.7,9.171428571,1006.614286,18.8,1
Week 51 (2020),12/14/2020,Gloucestershire,51.8642,2.2382,10.128431661288952,1015.098261294012,19.80559404041028,1
Week 51 (2020),12/14/2020,Worcestershire,52.1936,2.2216,10.128431661288952,1015.098261294012,19.80559404041028,1
Week 52 (2020),12/21/2020,Norfolk,52.6309,1.2974,6.571428571,1007.771429,17.6,2
Week 52 (2020),12/21/2020,Cambridgeshire,52.2053,0.1218,6.471428571,1008.1,18.95714286,1
Week 52 (2020),12/21/2020,Cambridgeshire,52.2053,0.1218,6.471428571,1008.1,18.95714286,1
Week 52 (2020),12/21/2020,Cambridgeshire,52.2053,0.1218,6.471428571,1008.1,18.95714286,1
Week 52 (2020),12/21/2020,Cambridgeshire,52.2053,0.1218,6.471428571,1008.1,18.95714286,1
Week 52 (2020),12/21/2020,Norfolk ,52.6309,1.2974,6.571428571,1007.771429,17.6,1
Week 52 (2020),12/21/2020,Cambridgeshire,52.2053,0.1218,6.471428571,1008.1,18.95714286,2
Week 52 (2020),12/21/2020,Tyne & Wear,54.9783,1.6174,10.128431661288952,1015.098261294012,19.80559404041028,1
Week 52 (2020),12/21/2020,County Durham,54.7787,1.5708,10.128431661288952,1015.098261294012,19.80559404041028,1
Week 52 (2020),12/21/2020,Fife,56.2081,3.149,10.128431661288952,1015.098261294012,19.80559404041028,3
Week 52 (2020),12/21/2020,Warwickshire,52.2671,1.4689,6.157142857,1008.228571,20.91428571,1
Week 52 (2020),12/21/2020,Lancashire,53.76,2.7,7.614285714,1007.3,35.28571429,1
Week 52 (2020),12/21/2020,Gloucestershire,51.8642,2.2382,10.128431661288952,1015.098261294012,19.80559404041028,1
Week 52 (2020),12/21/2020,Gloucestershire,51.8642,2.2382,10.128431661288952,1015.098261294012,19.80559404041028,1
Week 52 (2020),12/21/2020,Gloucestershire,51.8642,2.2382,10.128431661288952,1015.098261294012,19.80559404041028,1
Week 52 (2020),12/21/2020,Cumbria,54.5772,2.7975,7.728571429,1006.542857,36.2,2
Week 52 (2020),12/21/2020,Cambridgeshire,52.2053,0.1218,6.471428571,1008.1,18.95714286,1
Week 52 (2020),12/21/2020,Dorset,50.7488,2.3445,8.728571429,1010.5,25.88571429,3
Week 52 (2020),12/21/2020,Lancashire,53.76,2.7,7.614285714,1007.3,35.28571429,1
Week 52 (2020),12/21/2020,Clackmannanshire,56.15,3.75,10.128431661288952,1015.098261294012,19.80559404041028,1
Week 52 (2020),12/21/2020,Clackmannanshire,56.15,3.75,10.128431661288952,1015.098261294012,19.80559404041028,2
Week 52 (2020),12/21/2020,Lancashire,53.76,2.7,7.614285714,1007.3,35.28571429,2
Week 52 (2020),12/21/2020,Shropshire,52.7073,2.7541,10.128431661288952,1015.098261294012,19.80559404041028,1
Week 52 (2020),12/21/2020,Angus,56.7,2.9,6.714285714,1004.428571,34.1,1
Week 52 (2020),12/21/2020,Bedfordshire,52.13,0.47,6.471428571,1008.1,18.95714286,1
Week 53 (2020),12/28/2020,Warwarkshire,52.2671,1.4689,2.214285714,1002.242857,11.05714286,1
Week 53 (2020),12/28/2020,Clackmannanshire,56.15,3.75,10.128431661288952,1015.098261294012,19.80559404041028,1
Week 53 (2020),12/28/2020,Cornwall,50.5036,4.6525,1.842857143,1001.585714,10.54285714,1
Week 53 (2020),12/28/2020,Tyne & Wear,54.9783,1.6174,10.128431661288952,1015.098261294012,19.80559404041028,1
Week 1 (2021),1/4/2021,Lancashire,53.76,2.7,5.3,1019.857143,30.15714286,1
Week 1 (2021),1/4/2021,County Durham,54.7787,1.5708,10.128431661288952,1015.098261294012,19.80559404041028,1
Week 1 (2021),1/4/2021,Western Isles,57.75,7.0,-0.828571429,1022.242857,21.24285714,1
Week 1 (2021),1/4/2021,Warwickshire,52.2671,1.4689,1.842857143,1021.785714,13.94285714,1
Week 2 (2021),1/11/2021,Devon,50.7156,3.5309,2.185714286,1020.242857,13.9,3
Week 2 (2021),1/11/2021,Yorkshire,53.9915,1.537,10.128431661288952,1015.098261294012,19.80559404041028,1
Week 3 (2021),1/18/2021,Moray,57.6497,3.3185,10.128431661288952,1015.098261294012,19.80559404041028,1
Week 3 (2021),1/18/2021,Aberdeen,57.1497,2.0943,10.128431661288952,1015.098261294012,19.80559404041028,2
Week 3 (2021),1/18/2021,Lincolnshire,53.2344,0.538,4.785714286,994.3714286,26.24285714,1
Week 4 (2021),1/25/2021,Devon,50.7156,3.5309,4.585714286,1005.457143,17.44285714,3
Week 4 (2021),1/25/2021,Cornwall,50.5036,4.6525,3.885714286,1005.914286,18.67142857,2
Week 4 (2021),1/25/2021,East Lothian,55.95,2.77,10.128431661288952,1015.098261294012,19.80559404041028,2
Week 5 (2021),2/1/2021,Cambridgeshire,52.2053,0.1218,5.2,1002.357143,15.57142857,1
Week 5 (2021),2/1/2021,Lancashire,53.76,2.7,4.214285714,1004.157143,39.78571429,1
Week 10 (2021),3/8/2021,West Yorkshire,53.8,1.75,10.128431661288952,1015.098261294012,19.80559404041028,1
Week 15 (2021),4/12/2021,Staffordshire,52.88,2.12,10.128431661288952,1015.098261294012,19.80559404041028,6
Week 15 (2021),4/12/2021,Fife,56.2081,3.149,10.128431661288952,1015.098261294012,19.80559404041028,3
Week 30 (2021),7/26/2021,"Shetland, Scotland",60.155,1.149,10.128431661288952,1015.098261294012,19.80559404041028,3
Week 32 (2021),8/9/2021,"Flannan Isles, Outer Hebrides, Scotland",58.2833,7.5833,16.58571429,1011.314286,13.11428571,1
Week 33 (2021),8/16/2021,"St Kilda, Outer Hebrides, Scotland",57.8167,8.5833,10.128431661288952,1015.098261294012,19.80559404041028,3
Week 43(2021),10/25/2021,"Wrexham, Wales",53.0466,2.9925,14.37142857,1007.428571,40.45714286,5
Week 43(2021),10/25/2021,Lancashire,53.76,2.7,13.81428571,1006.471429,32.11428571,1
Week 43(2021),10/25/2021,Scotland,56.49,4.2,12.32857143,1015.098261294012,50.15714286,1
Week 43(2021),10/25/2021,Scotland,56.49,4.2,12.32857143,1015.098261294012,50.15714286,1
Week 43(2021),10/25/2021,Lancashire,53.76,2.7,13.81428571,1006.471429,32.11428571,1
Week 43(2021),10/25/2021,Lancashire,53.76,2.7,13.81428571,1006.471429,32.11428571,1
Week 44 (2021),11/1/2021,Worcestershire,52.1936,2.2216,10.128431661288952,1015.098261294012,19.80559404041028,4
Week 44 (2021),11/1/2021,Lancashire,53.76,2.7,11.22857143,1006.614286,32.18571429,2
Week 44 (2021),11/1/2021,Lancashire,53.76,2.7,11.22857143,1006.614286,32.18571429,1
Week 44 (2021),11/1/2021,Warwickshire,52.2671,1.4689,8.014285714,1010.257143,18.91428571,1
Week 44 (2021),11/1/2021,Warwickshire,52.2671,1.4689,8.014285714,1010.257143,18.91428571,4
Week 44 (2021),11/1/2021,Norfolk,52.6309,1.2974,8.257142857,1009.814286,16.57142857,1
Week 44 (2021),11/1/2021,North Yorkshire,54.2,1.3,10.128431661288952,1015.098261294012,19.80559404041028,1
Week 44 (2021),11/1/2021,Lancashire,53.76,2.7,11.22857143,1006.614286,32.18571429,2
Week 44 (2021),11/1/2021,Carmarthenshire,51.86,4.0558,9.842857143,1009.6,27.08571429,1
Week 45 (2021) ,11/8/2021,Lancashire,53.76,2.7,12.0,1018.485714,24.5,3
Week 45 (2021) ,11/8/2021,Stratford-on-Avon District Council,52.1917,1.707,10.128431661288952,1015.098261294012,19.80559404041028,33
Week 45 (2021) ,11/8/2021,Richmondshire,54.4,1.7333,10.128431661288952,1015.098261294012,19.80559404041028,6
Week 45 (2021) ,11/8/2021,Bury,53.5933,2.2966,10.128431661288952,1015.098261294012,19.80559404041028,1
Week 45 (2021) ,11/8/2021,Ceredigion,52.4,4.083,10.38571429,1020.071429,22.24285714,2
Week 45 (2021) ,11/8/2021,City of Carlisle,54.8925,2.9329,10.128431661288952,1015.098261294012,19.80559404041028,1
Week 45 (2021) ,11/8/2021,East Riding of Yorkshire,53.833,0.433,10.128431661288952,1015.098261294012,19.80559404041028,2
Week 45 (2021) ,11/8/2021,"Pewsey, Wilts",51.339,1.77,10.87142857,1020.542857,14.38571429,1
Week 45 (2021) ,11/8/2021,Tewkesbury Borough,51.995,2.1628,10.128431661288952,1015.098261294012,19.80559404041028,1
Week 45 (2021) ,11/8/2021,Wokingham Borough ,51.41,0.84,11.24285714,1020.014286,12.15714286,1
Week 45 (2021) ,11/8/2021,Malvern Hills District Council,52.1106,2.3252,10.128431661288952,1015.098261294012,19.80559404041028,3
Week 45 (2021) ,11/8/2021,West Lancashire,53.583,2.833,12.0,1018.485714,24.5,1
Week 45 (2021) ,11/8/2021,Borough Council of Kings Lynn and West Norfolk,52.75,0.4,10.47142857,1019.5,14.21428571,7
Week 46 (2021) ,11/15/2021,Fylde Borough Council,53.783,2.95,11.34285714,1021.6,32.0,2
Week 46 (2021) ,11/15/2021,Arun ,50.825,0.5536,9.057142857,1025.371429,6.128571429,1
Week 46 (2021) ,11/15/2021,Lichfield,52.683,1.8275,8.8,1024.042857,14.35714286,2
Week 46 (2021) ,11/15/2021,Dumfries and Galloway,55.07,3.605,10.128431661288952,1015.098261294012,19.80559404041028,1
Week 46 (2021) ,11/15/2021,Fife,56.2081,3.149,10.128431661288952,1015.098261294012,19.80559404041028,1
Week 46 (2021) ,11/15/2021,Powys,52.29,3.42,11.14285714,1023.3,23.4,1
Week 46 (2021) ,11/15/2021,Sefton Metropolitan Borough Council,53.5036,3.003,11.01428571,1022.528571,29.61428571,3
Week 46 (2021) ,11/15/2021,Lancaster,54.05,2.8,11.34285714,1021.6,32.0,1
Week 46 (2021) ,11/15/2021,Lancaster,54.05,2.8,11.34285714,1021.6,32.0,1
Week 46 (2021) ,11/15/2021,South Lakeland District Council,54.3225,2.7483,11.02857143,1020.971429,32.32857143,2
Week 46 (2021) ,11/15/2021,Dumfries and Galloway,55.07,3.605,10.128431661288952,1015.098261294012,19.80559404041028,1
Week 46 (2021) ,11/15/2021,Fylde Borough Council,53.783,2.95,11.34285714,1021.6,32.0,1
Week 46 (2021) ,11/15/2021,Bury,53.5933,2.2966,10.128431661288952,1015.098261294012,19.80559404041028,1
Week 46 (2021) ,11/15/2021,West Lancashire,53.583,2.833,11.34285714,1021.6,32.0,2
Week 46 (2021) ,11/15/2021,Stockport Metropolitan Borough Council,53.4106,2.1575,10.128431661288952,1015.098261294012,19.80559404041028,2
Week 46 (2021) ,11/15/2021,Fylde Borough Council,53.783,2.95,11.34285714,1021.6,32.0,2
Week 46 (2021) ,11/15/2021,Blackpool Borough Council,53.8175,3.0357,11.34285714,1021.6,32.0,2
Week 46 (2021) ,11/15/2021,Rushcliffe Borough Council,52.92,1.13,9.271428571,1023.4,13.08571429,1
Week 46 (2021) ,11/15/2021,Borough Council of Kings Lynn and West Norfolk,52.75,0.4,7.571428571,1024.114286,12.67142857,1
Week 46 (2021) ,11/15/2021,Craven District Council,54.0071,2.1628,10.128431661288952,1015.098261294012,19.80559404041028,1
Week 46 (2021) ,11/15/2021,Northumberland,52.4,0.7,8.342857143,1024.028571,10.9,2
Week 46 (2021) ,11/15/2021,Northumberland,52.4,0.7,8.342857143,1024.028571,10.9,1
Week 46 (2021) ,11/15/2021,Stockton-on-Tees Borough Council,54.57,1.32,10.128431661288952,1015.098261294012,19.80559404041028,1
Week 46 (2021) ,11/15/2021,Bury,53.5933,2.2966,10.128431661288952,1015.098261294012,19.80559404041028,1
Week 46 (2021) ,11/15/2021,Lichfield District Council,52.68,1.82,8.8,1024.042857,14.35714286,2
Week 46 (2021) ,11/15/2021,Stroud District Council,51.745,2.2175,10.128431661288952,1015.098261294012,19.80559404041028,1
Week 46 (2021) ,11/15/2021,Dumfries and Galloway,55.07,3.605,10.128431661288952,1015.098261294012,19.80559404041028,1
Week 46 (2021) ,11/15/2021,Perth and Kinross Council,56.3952,3.4314,9.771428571,1017.114286,37.92857143,1
Week 46 (2021) ,11/15/2021,Walsall Metropolitan Borough Council,52.5862,1.9829,8.8,1024.042857,14.35714286,2
Week 47 (2021) ,11/22/2021,Sefton Metropolitan Borough Council,53.5036,3.003,8.528571429,1010.171429,28.92857143,3
Week 47 (2021) ,11/22/2021,West Lancashire,53.583,2.833,8.485714286,1009.857143,29.5,1
Week 47 (2021) ,11/22/2021,Bury,53.5933,2.2966,10.128431661288952,1015.098261294012,19.80559404041028,2
Week 47 (2021) ,11/22/2021,Dumfriesshire,55.1667,3.5,7.728571429,1008.542857,32.4,3
Week 47 (2021) ,11/22/2021,Rushcliffe Borough Council,52.92,1.13,5.0,1011.428571,14.81428571,1
Week 47 (2021) ,11/22/2021,Stroud District Council,51.745,2.2175,10.128431661288952,1015.098261294012,19.80559404041028,2
Week 47 (2021) ,11/22/2021,South Ribble Borough Council,53.7286,2.6978,8.485714286,1009.857143,29.5,1
Week 47 (2021) ,11/22/2021,Wyre Council,53.9167,2.9667,8.485714286,1009.857143,29.5,1
Week 47 (2021) ,11/22/2021,Fylde Borough Council,53.783,2.95,8.485714286,1009.857143,29.5,1
Week 47 (2021) ,11/22/2021,Melton Borough Council,52.764,0.8865,3.542857143,1012.685714,16.01428571,1
Week 47 (2021) ,11/22/2021,Charnwood Borough Council,52.77,1.21,5.0,1011.428571,14.81428571,1
Week 47 (2021) ,11/22/2021,East Suffolk District Council,52.24,1.4,4.785714286,1013.014286,16.08571429,2
Week 47 (2021) ,11/22/2021,Sedgefield,54.6586,1.4519,10.128431661288952,1015.098261294012,19.80559404041028,2
