Week number,Start Date,Location (county),Latitude,Longitude,AvgTemp,AvgPressure,AvgWindSpeed,Total number of birds testing positive
Week 14 (2018),4/2/2018,Suffolk ,-0.33286226049232737,-0.610343061955965,-0.5400745717199074,-1.97908735651568,-0.5123680172769705,2.0
Week 16 (2018),4/16/2018,Suffolk ,-0.33286226049232737,-0.610343061955965,1.6387575453369414,1.4620892072320333,-1.1857645632988305,1.0
Week 45 (2020),11/2/2020,Gloucestershire,-0.4390179774542362,0.03860727086533545,0.0,0.0,0.0,2.0
Week 46 (2020),11/9/2020,Gloucestershire,-0.4390179774542362,0.03860727086533545,0.0,0.0,0.0,1.0
Week 46 (2020),11/9/2020,Devon,-0.8165116508364275,0.7005120327700973,0.7226991497591269,0.7335824528657796,-1.3521786541888547,3.5
Week 46 (2020),11/9/2020,Lincolnshire,0.011305748184177851,-0.8319508448540706,0.32853856651867674,-1.3569151900981617,1.3452776319657318,3.5
Week 46 (2020),11/9/2020,Lancashire,0.18404706346336955,0.2750640040962623,0.9562757935717963,-0.6103088437907498,1.5,1.0
Week 46 (2020),11/9/2020,Lancashire,0.18404706346336955,0.2750640040962623,0.9562757935717963,-0.6103088437907498,1.5,1.0
Week 46 (2020),11/9/2020,Gloucestershire,-0.4390179774542362,0.03860727086533545,0.0,0.0,0.0,3.5
Week 46 (2020),11/9/2020,Dorset,-0.8056002892168131,0.093036354326677,1.1314582738765537,0.1634467320574385,-0.5626792520416266,1.0
Week 47 (2020),11/16/2020,Essex,-0.468005389949715,-1.0157706093189962,-0.5546731115749872,2.02091264348432,-0.11374821955434233,1.0
Week 47 (2020),11/16/2020,Cambridgeshire,-0.32691359647681356,-1.045058883768561,-0.4013884400309524,1.8059805038885266,0.2887416693991676,1.0
Week 47 (2020),11/16/2020,Dorset,-0.8056002892168131,0.093036354326677,0.5304850409859722,2.02091264348432,0.5357827394954839,3.5
Week 47 (2020),11/16/2020,Dorset,-0.8056002892168131,0.093036354326677,0.5304850409859722,2.02091264348432,0.5357827394954839,1.0
Week 47 (2020),11/16/2020,Devon ,-0.8165116508364275,0.7005120327700973,-0.4597826004731706,2.02091264348432,-1.0,2.0
Week 47 (2020),11/16/2020,Dorset,-0.8056002892168131,0.093036354326677,0.5304850409859722,2.02091264348432,0.5357827394954839,3.0
Week 47 (2020),11/16/2020,Gloucestershire,-0.4390179774542362,0.03860727086533545,0.0,0.0,0.0,2.0
Week 48 (2020),11/23/2020,Cambridgeshire,-0.32691359647681356,-1.045058883768561,-2.138614717530019,1.5254376206551623,-2.5000000000000004,1.0
Week 48 (2020),11/23/2020,Cambridgeshire,-0.32691359647681356,-1.045058883768561,-2.138614717530019,1.5254376206551623,-2.5000000000000004,1.0
Week 48 (2020),11/23/2020,Dorset,-0.8056002892168131,0.093036354326677,-1.0364249365006628,1.8557543025413035,-1.5185927423698127,3.5
Week 48 (2020),11/23/2020,Devon,-0.8165116508364275,0.7005120327700973,-1.9707315061309034,2.000550721328792,-2.5000000000000004,1.0
Week 48 (2020),11/23/2020,Cornwall,-0.8861866105761333,1.2748079877112135,-2.1094176373089097,2.02091264348432,-2.5000000000000004,1.0
Week 48 (2020),11/23/2020,Devon,-0.8165116508364275,0.7005120327700973,-1.9707315061309034,2.000550721328792,-2.5000000000000004,1.0
Week 48 (2020),11/23/2020,Devon,-0.8165116508364275,0.7005120327700973,-1.9707315061309034,2.000550721328792,-2.5000000000000004,1.0
Week 48 (2020),11/23/2020,Dorset,-0.8056002892168131,0.093036354326677,-1.0364249365006628,1.8557543025413035,-1.5185927423698127,1.0
Week 48 (2020),11/23/2020,Gloucestershire,-0.4390179774542362,0.03860727086533545,0.0,0.0,0.0,1.0
Week 48 (2020),11/23/2020,Warwarckshire,-0.30660268840174926,-0.3552995391705068,-1.8028482942208395,1.5571118273667448,-2.1145873879201815,1.0
Week 48 (2020),11/23/2020,Suffolk,-0.33286226049232737,-0.610343061955965,-2.1240161776749393,1.6792836770422326,-2.3584033792816963,1.0
Week 48 (2020),11/23/2020,Kent,-0.6314457554145989,-0.8402969790066562,-1.656862892604344,1.5480618730251323,-2.5000000000000004,1.0
Week 48 (2020),11/23/2020,Staffordshire,-0.10516975055049789,-0.02191500256016371,0.0,0.0,0.0,1.0
Week 48 (2020),11/23/2020,Dorset,-0.8056002892168131,0.093036354326677,-1.0364249365006628,1.8557543025413035,-1.5185927423698127,1.0
Week 48 (2020),11/23/2020,Dorset,-0.8056002892168131,0.093036354326677,-1.0364249365006628,1.8557543025413035,-1.5185927423698127,3.5
Week 48 (2020),11/23/2020,Gloucestershire,-0.4390179774542362,0.03860727086533545,0.0,0.0,0.0,3.0
Week 48 (2020),11/23/2020,Gloucestershire,-0.4390179774542362,0.03860727086533545,0.0,0.0,0.0,1.0
Week 48 (2020),11/23/2020,Oxfordshire,-0.4728366253656301,-0.469226830517153,0.0,0.0,0.0,1.0
Week 48 (2020),11/23/2020,Surrey,-0.6441647221217992,-0.8053251408090117,0.452626156308756,2.02091264348432,-1.4721516015451046,1.0
Week 48 (2020),11/23/2020,Essex,-0.468005389949715,-1.0157706093189962,-2.029125666573122,1.520912643484356,-2.5000000000000004,1.0
Week 48 (2020),11/23/2020,Cambridgeshire,-0.32691359647681356,-1.045058883768561,-2.138614717530019,1.5254376206551623,-2.5000000000000004,1.0
Week 48 (2020),11/23/2020,Northumberland,-0.2629243763762459,-0.7490015360983102,-2.1970088779722374,1.5254376206551623,-2.5000000000000004,1.0
Week 48 (2020),11/23/2020,Dorset,-0.8056002892168131,0.093036354326677,-1.0364249365006628,1.8557543025413035,-1.5185927423698127,3.5
Week 48 (2020),11/23/2020,Devon,-0.8165116508364275,0.7005120327700973,-1.9707315061309034,2.000550721328792,-2.5000000000000004,1.0
Week 48 (2020),11/23/2020,Warwickshire,-0.30660268840174926,-0.3552995391705068,-1.8028482942208395,1.5571118273667448,-2.1145873879201815,1.0
Week 48 (2020),11/23/2020,Northumberland,-0.2629243763762459,-0.7490015360983102,-2.1970088779722374,1.5254376206551623,-2.5000000000000004,2.0
Week 48 (2020),11/23/2020,Cumbria,0.45262431393170316,0.3249871991807476,-0.4013884400309524,1.4077904314084502,1.1672532565467972,3.5
Week 48 (2020),11/23/2020,Lancashire,0.18404706346336955,0.2750640040962623,-0.41598698039698123,1.5390122354255504,0.7995942238890839,3.5
Week 49 (2020),11/30/2020,Gwent,-0.4929832057054584,0.4286738351254481,0.0,0.0,0.0,3.0
Week 49 (2020),11/30/2020,Oxfordshire,-0.4728366253656301,-0.469226830517153,0.0,0.0,0.0,1.0
Week 49 (2020),11/30/2020,Northumberland,-0.2629243763762459,-0.7490015360983102,-2.3612424546630586,-1.97908735651568,-2.5000000000000004,1.0
Week 49 (2020),11/30/2020,Lincolnshire,0.011305748184177851,-0.8319508448540706,-2.3612424546630586,-1.97908735651568,-0.4814072549211215,1.0
Week 49 (2020),11/30/2020,Yorkshire,0.2601308048772466,-0.32043010752688167,0.0,0.0,0.0,1.0
Week 49 (2020),11/30/2020,Norfolk,-0.18703782824465287,-0.44311315924219136,-2.3612424546630586,-1.97908735651568,-1.9675237748570964,1.0
Week 49 (2020),11/30/2020,Carmarthenshire,-0.44039833043021065,0.9692780337941627,-2.342994279588733,-1.97908735651568,1.5,1.0
Week 49 (2020),11/30/2020,Warwickshire,-0.30660268840174926,-0.3552995391705068,-2.3612424546630586,-1.97908735651568,-1.5379432174876853,1.0
Week 50 (2020),12/7/2020,Worcestershire,-0.33075886548131533,0.030107526881720525,0.0,0.0,0.0,3.5
Week 50 (2020),12/7/2020,Aberdeen,1.298090511716566,-0.03507424475166399,0.0,0.0,0.0,3.0
Week 50 (2020),12/7/2020,Fife,0.9886285207217259,0.5049667178699437,0.0,0.0,0.0,1.0
Week 50 (2020),12/7/2020,Dorset,-0.8056002892168131,0.093036354326677,-2.3612424546630586,-1.97908735651568,-0.3459539263869467,3.5
Week 50 (2020),12/7/2020,Dorset,-0.8056002892168131,0.093036354326677,-2.3612424546630586,-1.97908735651568,-0.3459539263869467,1.0
Week 50 (2020),12/7/2020,Essex,-0.468005389949715,-1.0157706093189962,-2.3612424546630586,-1.97908735651568,-2.1648986253939038,1.0
Week 50 (2020),12/7/2020,Cambridgeshire,-0.32691359647681356,-1.045058883768561,-2.3612424546630586,-1.97908735651568,-2.1455481475669647,3.0
Week 50 (2020),12/7/2020,Cambridgeshire,-0.32691359647681356,-1.045058883768561,-2.3612424546630586,-1.97908735651568,-2.1455481475669647,1.0
Week 50 (2020),12/7/2020,Cambridgeshire,-0.32691359647681356,-1.045058883768561,-2.3612424546630586,-1.97908735651568,-2.1455481475669647,1.0
Week 50 (2020),12/7/2020,Lancashire,0.18404706346336955,0.2750640040962623,-1.4451840606180903,-1.97908735651568,1.5,3.0
Week 50 (2020),12/7/2020,Warwickshire,-0.30660268840174926,-0.3552995391705068,-2.3612424546630586,-1.97908735651568,-1.5572936926055574,2.0
Week 50 (2020),12/7/2020,Lancashire,0.18404706346336955,0.2750640040962623,-1.4451840606180903,-1.97908735651568,1.5,2.0
Week 50 (2020),12/7/2020,Essex,-0.468005389949715,-1.0157706093189962,-2.3612424546630586,-1.97908735651568,-2.1648986253939038,1.0
Week 50 (2020),12/7/2020,Worcestershire,-0.33075886548131533,0.030107526881720525,0.0,0.0,0.0,3.5
Week 50 (2020),12/7/2020,Norfolk,-0.18703782824465287,-0.44311315924219136,-2.3612424546630586,-1.97908735651568,-2.373883760459621,3.5
Week 50 (2020),12/7/2020,Norfolk,-0.18703782824465287,-0.44311315924219136,-2.3612424546630586,-1.97908735651568,-2.373883760459621,3.5
Week 50 (2020),12/7/2020,Essex,-0.468005389949715,-1.0157706093189962,-2.3612424546630586,-1.97908735651568,-2.1648986253939038,1.0
Week 50 (2020),12/7/2020,Monmouthshire,-0.4561737930127859,0.2837173579109063,0.0,0.0,0.0,2.0
Week 50 (2020),12/7/2020,Hampshire,-0.7040786143885376,-0.4376344086021504,-2.3612424546630586,-1.97908735651568,-1.1199729473562503,3.0
Week 50 (2020),12/7/2020,Leicestershire,-0.18506589542183097,-0.5238095238095237,-2.3612424546630586,-1.97908735651568,-2.373883760459621,1.0
Week 50 (2020),12/7/2020,Bedfordshire,-0.3516613534032271,-0.866769073220686,-2.3612424546630586,-1.97908735651568,-2.1455481475669647,1.0
Week 51 (2020),12/14/2020,Dorset,-0.8056002892168131,0.093036354326677,-0.37219135980984286,-1.1804445645990909,0.1261976751581584,3.5
Week 51 (2020),12/14/2020,Dorset,-0.8056002892168131,0.093036354326677,-0.37219135980984286,-1.1804445645990909,0.1261976751581584,1.0
Week 51 (2020),12/14/2020,Dorset,-0.8056002892168131,0.093036354326677,-0.37219135980984286,-1.1804445645990909,0.1261976751581584,1.0
Week 51 (2020),12/14/2020,Gloucestershire,-0.4390179774542362,0.03860727086533545,0.0,0.0,0.0,1.0
Week 51 (2020),12/14/2020,Greater Manchester,0.09228645610806158,0.040860215053763485,0.0,0.0,0.0,1.0
Week 51 (2020),12/14/2020,Cambridgeshire,-0.32691359647681356,-1.045058883768561,-0.48168041076674023,-1.97908735651568,0.04879577468666784,2.0
Week 51 (2020),12/14/2020,Cambridgeshire,-0.32691359647681356,-1.045058883768561,-0.48168041076674023,-1.97908735651568,0.04879577468666784,1.0
Week 51 (2020),12/14/2020,Cambridgeshire,-0.32691359647681356,-1.045058883768561,-0.48168041076674023,-1.97908735651568,0.04879577468666784,1.0
Week 51 (2020),12/14/2020,Cambridgeshire,-0.32691359647681356,-1.045058883768561,-0.48168041076674023,-1.97908735651568,0.04879577468666784,1.0
Week 51 (2020),12/14/2020,Norfolk,-0.18703782824465287,-0.44311315924219136,-0.5400745717199074,-1.97908735651568,-0.7871447682852688,1.0
Week 51 (2020),12/14/2020,Devon,-0.8165116508364275,0.7005120327700973,-0.6641621625318845,-0.46551274174532775,-0.4581866858633007,1.0
Week 51 (2020),12/14/2020,Isle of Wight,-0.8236763400926798,-0.43937532002048124,-0.26270230885294643,-1.298091753845839,1.5,1.0
Week 51 (2020),12/14/2020,Lincolnshire,0.011305748184177851,-0.8319508448540706,-1.0145271262070932,-1.97908735651568,1.5,1.0
Week 51 (2020),12/14/2020,County Durham,0.5188483912314708,-0.30312339989759335,0.0,0.0,0.0,3.0
Week 51 (2020),12/14/2020,County Durham,0.5188483912314708,-0.30312339989759335,0.0,0.0,0.0,2.0
Week 51 (2020),12/14/2020,Norfolk,-0.18703782824465287,-0.44311315924219136,-0.5400745717199074,-1.97908735651568,-0.7871447682852688,1.0
Week 51 (2020),12/14/2020,Highlands,1.2883294442435962,1.3042498719918074,-2.3612424546630586,2.02091264348432,-1.5514885512892758,1.0
Week 51 (2020),12/14/2020,Tyne & Wear,0.5844480231373426,-0.2792626728110598,0.0,0.0,0.0,1.0
Week 51 (2020),12/14/2020,Northumberland,-0.2629243763762459,-0.7490015360983102,-0.4889796812052291,-1.97908735651568,-0.2724221198554038,1.0
Week 51 (2020),12/14/2020,Gloucestershire,-0.4390179774542362,0.03860727086533545,0.0,0.0,0.0,1.0
Week 51 (2020),12/14/2020,Worcestershire,-0.33075886548131533,0.030107526881720525,0.0,0.0,0.0,1.0
Week 52 (2020),12/21/2020,Norfolk,-0.18703782824465287,-0.44311315924219136,-1.8174468345868682,-1.97908735651568,-0.5975101083374232,2.0
Week 52 (2020),12/21/2020,Cambridgeshire,-0.32691359647681356,-1.045058883768561,-1.868541725101547,-1.97908735651568,-0.22985107297064403,1.0
Week 52 (2020),12/21/2020,Cambridgeshire,-0.32691359647681356,-1.045058883768561,-1.868541725101547,-1.97908735651568,-0.22985107297064403,1.0
Week 52 (2020),12/21/2020,Cambridgeshire,-0.32691359647681356,-1.045058883768561,-1.868541725101547,-1.97908735651568,-0.22985107297064403,1.0
Week 52 (2020),12/21/2020,Cambridgeshire,-0.32691359647681356,-1.045058883768561,-1.868541725101547,-1.97908735651568,-0.22985107297064403,1.0
Week 52 (2020),12/21/2020,Norfolk ,-0.18703782824465287,-0.44311315924219136,-1.8174468345868682,-1.97908735651568,-0.5975101083374232,1.0
Week 52 (2020),12/21/2020,Cambridgeshire,-0.32691359647681356,-1.045058883768561,-1.868541725101547,-1.97908735651568,-0.22985107297064403,2.0
Week 52 (2020),12/21/2020,Tyne & Wear,0.5844480231373426,-0.2792626728110598,0.0,0.0,0.0,1.0
Week 52 (2020),12/21/2020,County Durham,0.5188483912314708,-0.30312339989759335,0.0,0.0,0.0,1.0
Week 52 (2020),12/21/2020,Fife,0.9886285207217259,0.5049667178699437,0.0,0.0,0.0,3.0
Week 52 (2020),12/21/2020,Warwickshire,-0.30660268840174926,-0.3552995391705068,-2.029125666573122,-1.97908735651568,0.30035195392807856,1.0
Week 52 (2020),12/21/2020,Lancashire,0.18404706346336955,0.2750640040962623,-1.2846001191465146,-1.97908735651568,1.5,1.0
Week 52 (2020),12/21/2020,Gloucestershire,-0.4390179774542362,0.03860727086533545,0.0,0.0,0.0,1.0
Week 52 (2020),12/21/2020,Gloucestershire,-0.4390179774542362,0.03860727086533545,0.0,0.0,0.0,1.0
Week 52 (2020),12/21/2020,Gloucestershire,-0.4390179774542362,0.03860727086533545,0.0,0.0,0.0,1.0
Week 52 (2020),12/21/2020,Cumbria,0.45262431393170316,0.3249871991807476,-1.2262059581933475,-1.97908735651568,1.5,2.0
Week 52 (2020),12/21/2020,Cambridgeshire,-0.32691359647681356,-1.045058883768561,-1.868541725101547,-1.97908735651568,-0.22985107297064403,1.0
Week 52 (2020),12/21/2020,Dorset,-0.8056002892168131,0.093036354326677,-0.7152570530465627,-1.4564627874037155,1.5,3.0
Week 52 (2020),12/21/2020,Lancashire,0.18404706346336955,0.2750640040962623,-1.2846001191465146,-1.97908735651568,1.5,1.0
Week 52 (2020),12/21/2020,Clackmannanshire,0.9695336378874001,0.8126984126984128,0.0,0.0,0.0,1.0
Week 52 (2020),12/21/2020,Clackmannanshire,0.9695336378874001,0.8126984126984128,0.0,0.0,0.0,2.0
Week 52 (2020),12/21/2020,Lancashire,0.18404706346336955,0.2750640040962623,-1.2846001191465146,-1.97908735651568,1.5,2.0
Week 52 (2020),12/21/2020,Shropshire,-0.16192855030072165,0.30276497695852556,0.0,0.0,0.0,1.0
Week 52 (2020),12/21/2020,Angus,1.1502941466460697,0.37747055811571945,-1.7444541337786208,-1.97908735651568,1.5,1.0
Week 52 (2020),12/21/2020,Bedfordshire,-0.3516613534032271,-0.866769073220686,-1.868541725101547,-1.97908735651568,-0.22985107297064403,1.0
Week 53 (2020),12/28/2020,Warwarkshire,-0.30660268840174926,-0.3552995391705068,-2.3612424546630586,-1.97908735651568,-2.3700136638106066,1.0
Week 53 (2020),12/28/2020,Clackmannanshire,0.9695336378874001,0.8126984126984128,0.0,0.0,0.0,1.0
Week 53 (2020),12/28/2020,Cornwall,-0.8861866105761333,1.2748079877112135,-2.3612424546630586,-1.97908735651568,-2.5000000000000004,1.0
Week 53 (2020),12/28/2020,Tyne & Wear,0.5844480231373426,-0.2792626728110598,0.0,0.0,0.0,1.0
Week 1 (2021),1/4/2021,Lancashire,0.18404706346336955,0.2750640040962623,-2.3612424546630586,1.507338028713968,1.5,1.0
Week 1 (2021),1/4/2021,County Durham,0.5188483912314708,-0.30312339989759335,0.0,0.0,0.0,1.0
Week 1 (2021),1/4/2021,Western Isles,1.4953823906398895,2.0049667178699435,-2.3612424546630586,2.02091264348432,0.38936414163754585,1.0
Week 1 (2021),1/4/2021,Warwickshire,-0.30660268840174926,-0.3552995391705068,-2.3612424546630586,2.02091264348432,-1.5882544549614073,1.0
Week 2 (2021),1/11/2021,Devon,-0.8165116508364275,0.7005120327700973,-2.3612424546630586,1.6295098783894557,-1.5998647394903172,3.0
Week 2 (2021),1/11/2021,Yorkshire,0.2601308048772466,-0.32043010752688167,0.0,0.0,0.0,1.0
Week 3 (2021),1/18/2021,Moray,1.4624182469517188,0.5917562724014337,0.0,0.0,0.0,1.0
Week 3 (2021),1/18/2021,Aberdeen,1.298090511716566,-0.03507424475166399,0.0,0.0,0.0,2.0
Week 3 (2021),1/18/2021,Lincolnshire,0.011305748184177851,-0.8319508448540706,-2.3612424546630586,-1.97908735651568,1.5,1.0
Week 4 (2021),1/25/2021,Devon,-0.8165116508364275,0.7005120327700973,-2.3612424546630586,-1.97908735651568,-0.640081155222183,3.0
Week 4 (2021),1/25/2021,Cornwall,-0.8861866105761333,1.2748079877112135,-2.3612424546630586,-1.97908735651568,-0.3072529761512014,2.0
Week 4 (2021),1/25/2021,East Lothian,0.9038025437933404,0.3109062980030723,0.0,0.0,0.0,2.0
Week 5 (2021),2/1/2021,Cambridgeshire,-0.32691359647681356,-1.045058883768561,-2.3612424546630586,-1.97908735651568,-1.1470636130630854,1.0
Week 5 (2021),2/1/2021,Lancashire,0.18404706346336955,0.2750640040962623,-2.3612424546630586,-1.97908735651568,1.5,1.0
Week 10 (2021),3/8/2021,West Yorkshire,0.1971932822821815,-0.21136712749615966,0.0,0.0,0.0,1.0
Week 15 (2021),4/12/2021,Staffordshire,-0.10516975055049789,-0.02191500256016371,0.0,0.0,0.0,3.5
Week 15 (2021),4/12/2021,Fife,0.9886285207217259,0.5049667178699437,0.0,0.0,0.0,3.0
Week 30 (2021),7/26/2021,"Shetland, Scotland",2.0609820225457627,-0.5190988223246287,0.0,0.0,0.0,3.0
Week 32 (2021),8/9/2021,"Flannan Isles, Outer Hebrides, Scotland",1.6706543530417026,2.0049667178699435,1.6387575453369414,-1.1985441565402852,-1.812719971205049,1.0
Week 33 (2021),8/16/2021,"St Kilda, Outer Hebrides, Scotland",1.517303710520258,2.0049667178699435,0.0,0.0,0.0,3.0
Week 43(2021),10/25/2021,"Wrexham, Wales",-0.050415749170146476,0.42483358934971854,1.6387575453369414,-1.97908735651568,1.5,3.5
Week 43(2021),10/25/2021,Lancashire,0.18404706346336955,0.2750640040962623,1.6387575453369414,-1.97908735651568,1.5,1.0
Week 43(2021),10/25/2021,Scotland,1.081276497847305,1.0431131592421916,1.1241590059928097,0.0,1.5,1.0
Week 43(2021),10/25/2021,Scotland,1.081276497847305,1.0431131592421916,1.1241590059928097,0.0,1.5,1.0
Week 43(2021),10/25/2021,Lancashire,0.18404706346336955,0.2750640040962623,1.6387575453369414,-1.97908735651568,1.5,1.0
Week 43(2021),10/25/2021,Lancashire,0.18404706346336955,0.2750640040962623,1.6387575453369414,-1.97908735651568,1.5,1.0
Week 44 (2021),11/1/2021,Worcestershire,-0.33075886548131533,0.030107526881720525,0.0,0.0,0.0,3.5
Week 44 (2021),11/1/2021,Lancashire,0.18404706346336955,0.2750640040962623,0.562115210331347,-1.97908735651568,1.5,2.0
Week 44 (2021),11/1/2021,Lancashire,0.18404706346336955,0.2750640040962623,0.562115210331347,-1.97908735651568,1.5,1.0
Week 44 (2021),11/1/2021,Warwickshire,-0.30660268840174926,-0.3552995391705068,-1.0802205570878012,-1.5333858155972326,-0.24146136020862077,1.0
Week 44 (2021),11/1/2021,Warwickshire,-0.30660268840174926,-0.3552995391705068,-1.0802205570878012,-1.5333858155972326,-0.24146136020862077,3.5
Week 44 (2021),11/1/2021,Norfolk,-0.18703782824465287,-0.44311315924219136,-0.9561329657648752,-1.6736572572139148,-0.8761569559947361,1.0
Week 44 (2021),11/1/2021,North Yorkshire,0.3286554704703056,-0.44178187403993846,0.0,0.0,0.0,1.0
Week 44 (2021),11/1/2021,Lancashire,0.18404706346336955,0.2750640040962623,0.562115210331347,-1.97908735651568,1.5,2.0
Week 44 (2021),11/1/2021,Carmarthenshire,-0.44039833043021065,0.9692780337941627,-0.14591398745756023,-1.741530647807886,1.5,1.0
